26,STM,14,*,ND,13470,,VAN NUYS,BL,MEDIAN ISLAND IRRIGATION,PACIOMA,91331,7,502C3,0,,,,,
47,CDD,37,*,ND,13517,,VAN NUYS,BL,PACOIMA MULTIPURPOSE CENTER,PACIOMA,91331,7,500J7,0,,2619026012,,,
1,GSD,101,*,ND,13520,,VAN NUYS,BL,CD 7 PACOIMA NEIGHBORHOOD CITY HALL (FUTURE),PACOIMA,91331,7,502 C3,,,2620014901,,,
29,COU,7,B,ND,13522,,VAN NUYS,BL,CONSTITUENT SERVICE CENTER,LOS ANGELES,91342,7,482C4,,,,,,
29,COU,7,C,ND,13526,,VAN NUYS,BL,CONSTITUENT SERVICE CENTER,LOS ANGELES,91342,7,482C4,,,,,,
26,STM,13,*,ND,13540,,VAN NUYS,BL,MEDIAN ISLAND IRRIGATION,PACIOMA,91331,7,502C3,0,,,,,
51,LIB,53,*,ND,13605,,VAN NUYS,BL,PACOIMA BRANCH LIBRARY,PACOIMA,91331,7,502C3,5511,,2618023901,,,
50,R&P,708,B,ND,5655,,VANALDEN,AV,TARZANA RECREATION CENTER,TARZANA,91335,3,560G1,0,,,,,
50,R&P,708,*,ND,5665,,VANALDEN,AV,TARZANA RECREATION CENTER,TARZANA,91335,3,560G1,0,,,,,
50,R&P,119,*,ND,8120,,VANALDEN,AV,CLEVELAND HIGH SCHOOL POOL,RESEDA,91335,3,530G2,0,,,,,
8,STM,30,*,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,0,,2784003901,,,
8,STM,30,A,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,480,,2784003901,,,
8,STM,30,B,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,480,,2784003901,,,
8,STM,30,C,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,5040,,2784003901,,,
8,STM,30,D,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,96,,2784003901,,,
8,STM,30,E,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,96,,2784003901,,,
8,STM,30,F,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,0,,2784003901,,,
8,STM,30,G,ND,8820,,VANALDEN,AV,NORTHRIDGE-ST.MAINT YARD,NORTHRIDGE,91324,12,530G1,0,,2784003901,,,
20,SAN,4,*,ND,8840,,VANALDEN,AV,WEST VALLEY REFUSE COLLECTION YARD,NORTHRIDGE,91335,12,530G1,11138,,2784003901,,,
50,R&P,734,*,ND,8956,,VANALDEN,AV,VANALDEN SENIOR CITIZEN CENTER,NORTHRIDGE,91324,12,500H7,0,,2784001901,,,
51,LIB,57,*,ND,12311,,VANOWEN,ST,VALLEY PLAZA BRANCH LIBRARY,N. HOLLYWOOD,91605,2,532G5,5450,,2321006902,,,
24,R&P,267,*,,12331,,VANOWEN,ST,REC & PARKS SERVICE,N HOLLYWOOD,91605,0,,0,,,,,
50,R&P,744,*,ND,14301,,VANOWEN,AV,VAN NUYS RECREATION CENTER,VAN NUYS,91405,6,532 A5,0,,2217010900,,,
50,R&P,744,C,ND,14303,,VANOWEN,AV,VAN NUYS RECREATION CENTER,VAN NUYS,91405,6,532 A5,0,,2217010900,,,
7,DAR,7,*,ND,14409,,VANOWEN,ST,EAST VALLEY ANIMAL SHELTER,VAN NUYS,91405,6,532 A5,125000,,2217009900,,,
9,POL,13,*,ND,19020,,VANOWEN,ST,WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,54000,,2129021904,,,
9,POL,13,A,ND,19020,,VANOWEN,ST,WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,,,2129021904,,,
9,POL,13,B,ND,19020,,VANOWEN,ST,WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,3500,,2129021904,,,
9,POL,13,C,ND,19020,,VANOWEN,ST,WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,0,,2129021904,,,
9,POL,13,G,ND,19020,,VANOWEN,ST,VEHICLE MAINTENANCE-WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,21285,,2129021904,,,
9,POL,13,P,ND,19020,,VANOWEN,ST,PARKING STRUCTURE-WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,,,2129021904,,,
9,POL,13,T,ND,19020,,VANOWEN,ST,WEST VALLEY POLICE STATION,RESEDA,91335,3,530H6,0,,2129021904,,,
25,STM,699,*,ND,19025,,VANOWEN,ST,LANDSCAPE MEDIAN ISLAND,RESEDA,91335,0,,0,,,,,
51,LIB,50,*,ND,19036,,VANOWEN,ST,WEST VALLEY REGIONAL LIBRARY,RESEDA,91335,3,530H6,12422,,2129021904,,,
1,DGS,20,*,ND,19040,,VANOWEN,ST,WEST VALLEY MUNICIPAL BUILDING,RESEDA,91335,3,530H6,16500,,2129021904,,,
25,STM,367,*,ND,19061,,VANOWEN,ST,LANDSCAPE MEDIAN ISLAND,RESEDA,91335,0,,0,,,,,
50,R&P,98,C,ND,10815,,VARIEL,AV,BROWNSCREEK BIKE TRAIL,CHATSWORTH,91311,12,500B6,0,,,,,
50,R&P,98,B,ND,10830,,VARIEL,AV,BROWNSCREEK BIKE TRAIL,CHATSWORTH,91311,12,500B6,0,,,,,
25,STM,971,*,,226,N,VENICE,BL,LANDSCAPE MEDIAN ISLAND,VENICE,0,0,,0,,,,,
51,LIB,40,*,ND,501,S,VENICE,BL,Venice-Abbot Kinney Memorial Branch,Los Angeles,90291,11,671 H6,,,4238018900,,,
1,DGS,6,*,SD,681,E,VENICE,BL,Former VENICE CITY HALLl  - leased to BEYOND BAROQUE,VENICE,90291,11,671J6,3200,L-5084,4241028902,,,
1,GSD,97,*,ND,685,E,VENICE,BL,Former Venice PD - leased to SPARC,Los Angeles,90291,11,671J6,7059,L5084B,4241028902,,,
9,POL,11,A,SD,4849,,VENICE,BL,WILSHIRE POLICE STATION-Annex,LOS ANGELES,90019,10,633D4,26700,,5070013905,,,
9,POL,11,*,SD,4861,,VENICE,BL,WILSHIRE POLICE STATION,LOS ANGELES,90019,10,633D4,26700,,5070013905,,,
9,POL,11,B,SD,4861,,VENICE,BL,WILSHIRE POLICE STATION,LOS ANGELES,90019,10,633D4,5600,,5070013905,,,
9,POL,11,C,SD,4861,,VENICE,BL,WILSHIRE POLICE STATION,LOS ANGELES,90019,10,633D4,0,,5070013905,,,
25,STM,122,*,,5168,,VENICE,BL,NON-STRUCTURAL SERVICE,,90019,0,,0,,,,,
52,,117,*,,5895,,VENICE,BL,DWP WESTERN DISTRICT HEADQUARTERS,LOS ANGELES,90019,,633A6,,,,,,
25,STM,965,*,,6119,,VENICE,BL,LANDSCAPE MEDIAN ISLAND,,0,0,,0,,,,,
5,FIR,62,B,ND,11970,W,VENICE,BL,FIRE STATION #62,WEST L.A.,90066,11,672B3,,,,,,
51,LIB,38,*,SD,12006,,VENICE,BL,MAR VISTA BRANCH LIBRARY,MAR VISTA,90066,11,672C2,5450,,4235024900,,,
51,LIB,38,A,SD,12020,,VENICE,BL,MAR VISTA BRANCH LIBRARY,MAR VISTA,90066,11,672C2,5450,,4235024901,,,
47,VAR,52,*,SD,12901,,VENICE,BL,WESTSIDE CENTER FOR INDEPENDENT LIVING,LOS ANGELES,90066,11,672B4,0,,4245018036,,,
49,VAR,2,*,ND,12901,,VENICE,BL,"OFFICE SPACE, 89% CITY OWNED",LOS ANGELES,90066,6,,6560,,,,,
29,COU,4,A,ND,11365,,VENTURA,BL,LESSOR: MOTION PICTURE INDUSTRY PENSION PLAN,STUDIO CITY,91604,4,563A5,969,4999-550,,,,
26,STM,310,A,ND,11915,1/2,VENTURA,BL,LANDSCAPE MEDIAN ISLAND,STUDIO CITY,91602,0,562G5,0,,,,,
63,DOT,690,*,ND,12223,,VENTURA,BL,Parking Lot 690,Los Angeles,,5,562G5,,,2367017015,,,
29,COU,2,*,ND,12229,,VENTURA,BL,LESSOR: IMPERIAL SAVINGS AND LOAN ASSOCIATION,STUDIO CITY,91604,2,562G5,2444,4999-431,,,,
25,STM,626,*,ND,13024,,VENTURA,BL,LANDSCAPE MEDIAN ISLAND,STUDIO CITY,91604,0,562D5,0,,,,,
26,STM,200,*,ND,13112,,VENTURA,BL,ST.MAINT-SPRINKLER CONTROL,N. HOLLYWOOD,91604,0,562G6,0,,,,,
25,STM,332,*,ND,13264,,VENTURA,BL,NON-STRUCTURAL SERVICE,VAN NUYS,91403,0,,0,,,,,
29,COU,5,*,ND,14310,,VENTURA,BL,"LESSOR:  NEUMANN, INDICH AND BERGHER",SHERMAN OAKS,91423,5,562B4,1300,4999-547,,,,
29,COU,11,*,ND,15760,,VENTURA,BL,FIELD OFFICE FOR CD 5,SHERMAN OAKS,91436,5,561G4,3299,,,,,
50,R&P,198,*,ND,16953,,VENTURA,BL,ENCINO PARK,ENCINO,91316,11,561C3,0,,,,,
26,STM,36,*,ND,17051,1/2,VENTURA,BL,LANDSCAPE MEDIAN ISLAND,Los Angeles,91316,0,561 C3,,,,,,
26,STM,36,A,ND,17201,1/2,VENTURA,BL,LANDSCAPE MEDIAN ISLAND,Los Angeles,91316,201,561 C3,,,,,,
51,LIB,47,*,ND,18231,,VENTURA,BL,ENCINO-TARZANA BRANCH LIBRARY,TARZANA,91356,11,560J2,5404,,2160013906,,,
5,FIR,93,*,ND,19059,,VENTURA,BL,FIRE STATION #93,TARZANA,91356,3,560H2,8323,,2163020900,,,
51,LIB,58,*,ND,22200,,VENTURA,BL,WOODLAND HILLS BRANCH LIBRARY,WOODLND HLLS,91364,11,559J2,6272,,2075001902,,,
26,STM,120,*,SD,2919,,VERDUGO,RD,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90065,0,594G3,0,,,,,
50,R&P,245,C,SD,3560,,VERDUGO,RD,GLASSELL REC CENTER,GLASSELL PK,90065,13,594H3,0,,,,,
50,R&P,245,A,ND,3576,,VERDUGO,RD,GLASSELL REC CENTER,GLASSELL PK,90065,13,594H3,0,,,,,
50,R&P,245,D,SD,3580,,VERDUGO,RD,GLASSELL REC CENTER,GLASSELL PK,90065,13,594H3,0,,,,,
50,R&P,245,B,ND,3650,,VERDUGO,RD,GLASSELL REC CENTER,GLASSELL PK,90065,13,594H3,0,,,,,
29,COU,13,B,ND,3700,N,VERDUGO,RD,Council District 13 field office,Los Angeles,90065,13,,7396,4999-992,,,,
50,R&P,245,E,SD,3704,,VERDUGO,RD,REC & PARKS SERVICE,GLASSELL PK,90065,13,,0,,,,,
1,DGS,57,T,ND,0,,VERDUGO PEAK,,VERDUGO PARK MICROWAVE STATION,GLENDALE,91552,0,534A1,0,4999-377,,,,
22,ITA,38,*,ND,0,,VERDUGO PEAK,WY,LESSOR: MOTOROLA INCORPORATED,GLENDALE,91352,2,534A1,0,4999-377,,,,
21,SAN,138,*,ND,17425,,VEREDA D L MONT,,PUMPING PLANT #38,PACFC PALSDS,90272,11,630E1,50,,,,,
63,VAR,15,*,SD,411,N,VERMONT,AV,HOLLYWOOD AREA,LOS ANGELES,90004,13,594A7,0,,5520018901,,,
63,VAR,15,P,SD,411,N,VERMONT,AV,PARKING ENFORCEMENT,LOS ANGELES,90004,13,594A7,0,,5520018901,,,
47,CDD,95,*,SD,607,N,VERMONT,AV,HOLLYWOOD AREA,LOS ANGELES,90004,13,594A7,4700,4999-978,,,,
9,POL,68,*,SD,1130,S,VERMONT,AV,MID-CITY STATION,Los Angeles,90006,1,634 A4,54000,,,,,
9,POL,68,G,SD,1130,S,VERMONT,AV,VEHICLE MAINTENANCE-MID-CITY STATION,Los Angeles,90006,1,634 A4,,,1,,,
5,FIR,13,*,SD,1206,S,VERMONT,AV,FIRE STATION #13,LOS ANGELES,90006,1,63434,5469,,5076019900,,,
5,FIR,13,A,SD,1206,S,VERMONT,AV,FIRE STATION #13,LOS ANGELES,90006,1,634A4,4126,,5076019900,,,
5,FIR,13,B,SD,1206,S,VERMONT,AV,FIRE STATION #13,LOS ANGELES,90006,1,634A4,2637,,5076019900,,,
50,R&P,903,B,SD,1529,N,VERMONT,AV,BARNSDALL PARK,LOS ANGELES,90027,4,594A4,0,,,,,
50,R&P,903,D,SD,1529,N,VERMONT,AV,BARNSDALL PARK,LOS ANGELES,90027,4,594A4,0,,,,,
23,VAR,2,*,SD,1950,S,VERMONT,AV,FIRST AMERICAN RECORDS MANAGEMENT,LOS ANGELES,90007,1,634A7,0,4999-589,,,,
26,STM,713,*,,3587,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,I,,3588,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,J,,3590,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,A,,3607,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,B,,3614,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,C,,3713,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,D,,3714,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,E,,3716,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,F,,3753,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,G,,3754,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
26,STM,713,H,,3756,S,VERMONT,AV,MEDIAN ISLAND IRRIGATION,Los Angeles,90089,8,634 A7,,,,,,
51,LIB,34,A,SD,6321,S,VERMONT,AV,JOHN MUIR BRANCH LIBRARY,LOS ANGELES,90044,8,674A7,4845,,6003031903,,,
5,FIR,57,*,SD,7800,S,VERMONT,AV,FIRE STATION #57,LOS ANGELES,90044,8,677F1,1000,,6020013900,,,
25,STM,216,*,,7827,S,VERMONT,AV,NON-STRUCTURAL SERVICE,,90044,0,,0,,,,,
47,CDD,92,*,SD,8101,S,VERMONT,AV,CDD FACILITY,LOS ANGELES,90044,8,704A2,0,,,,,
47,CDD,23,*,SD,8105,S,VERMONT,BL,Comm. Coalition for Substance Abuse Prev. and Trmt,LOS ANGELES,90044,8,704A4,0,,6033022901,,,
1,DOT,19,A,SD,8461,S,VERMONT,AV,Parking for Const Service Center,Los Angeles,90044,8,704A6,,,6033025900,,,
1,DGS,19,*,SD,8475,S,VERMONT,AV,CONSTITUENT SERVICE CENTER - So. Central,SOUTH CENTRAL,90044,8,704A6,15000,,6033025902,,,
1,DGS,19,B,SD,8479,S,VERMONT,AV,Constituent Service Center - So. Central,SOUTH CENTRL,90044,8,704A6,15000,,6033025015,,,
50,R&P,383,A,,10420,S,VERMONT,AV,REC & PARKS SERVICE,,90044,0,,0,,6061002900,,,
50,R&P,383,B,,10422,S,VERMONT,AV,REC & PARKS SERVICE,,90044,0,,0,,6061002900,,,
5,FIR,79,*,SD,18030,S,VERMONT,AV,FIRE STATION #79,LOS ANGELES,90248,15,764A1,0,,6121019902,,,
50,R&P,284,*,SD,25820,S,VERMONT,AV,HARBOR PARK MAINTENANCE YARD,WILMINGTON,90744,15,794C5,0,,7412010903,,,
50,R&P,284,G,SD,26000,S,VERMONT,AV,REC & PARKS SERVICE,HARBOR CITY,90710,15,,0,,7412010903,,,
24,R&P,402,*,,22,,VERMONT CANYON,RD,REC & PARKS SERVICE,,90027,0,,0,,,,,
50,R&P,279,U,SD,23,,VERMONT CANYON,RD,GREEK THEATER GRIFFITH PARK,LOS ANGELES,90027,4,593 J1,0,,,,,
50,R&P,272,B,SD,2700,N,VERMONT CANYON,AV,GREEK THEATER GRIFFITH PARK,LOS ANGELES,90027,4,594A2,0,,,,,
5,FIR,37,*,ND,1090,,VETERAN,AV,FIRE STATION #37,WESTWOOD,90024,5,631J3,0,,4363026902,,,
25,STM,357,*,,716,,VIA MARISOL,,NON-STRUCTURAL SERVICE,HIGHLAND PRK,90042,0,,0,,,,,
26,STM,84,*,SD,4315,,VIA MARISOL,,LANDSCAPE MEDIAN ISLAND,HIGHLAND PRK,90042,0,595C4,0,,,,,
19,CUL,7,*,ND,5568,,VIA MARISOL,,ART IN THE PARK BLDG- AT ARROYO SECO PARK,Los Angeles,90042,14,595D3,,,5301001900,,,
60,VAR,40,*,ND,10526,,VICTORY,BL,DUBNOFF CENTER,LOS ANGELES,91606,4,533B3,0,,,,,
50,R&P,778,*,ND,11117,,VICTORY,BL,VICTORY/VINELAND PARK,N. HOLLYWOOD,91606,2,533A6,0,,,,,
25,STM,307,A,ND,12621,,VICTORY,BL,LANDSCAPING AT VICTORY,N HOLLYWOOD,91606,5,532E6,0,,,,,
26,STM,326,*,ND,12702,,VICTORY,BL,LANDSCAPING AT VICTORY,N HOLLYWOOD,91606,0,532C6,0,,,,,
25,STM,307,*,ND,12735,,VICTORY,BL,LANDSCAPING AT VICTORY,N HOLLYWOOD,91606,5,532C6,0,,,,,
50,R&P,640,F,ND,15590,,VICTORY,BL,SEPULVEDA DAM RECREATION AREA,VAN NUYS,91406,3,531G7,0,,,,,
21,SAN,307,S,ND,15660,,VICTORY,BL,Don Tillman Water Reclamation Plant - Trailers,Van Nuys,91406,6,537F7,,,,,,
50,R&P,640,C,ND,16000,,VICTORY,BL,SEPULVEDA DAM RECREATION AREA,VAN NUYS,91406,3,531G7,0,,,,,
50,R&P,640,D,ND,16050,,VICTORY,BL,SEPULVEDA DAM RECREATION AREA,VAN NUYS,91406,3,531G7,0,,,,,
50,R&P,640,E,ND,16230,,VICTORY,BL,SEPULVEDA DAM RECREATION AREA,VAN NUYS,91406,3,531E7,0,,,,,
50,R&P,10,*,ND,16400,,VICTORY,BL,VAN NUYS GOLF COURSE,VAN NUYS,91406,4,531E6,0,,2251001901,,,
50,R&P,35,A,ND,16616,,VICTORY,BL,LAKE BALBOA,ENCINO,91316,12,561C2,0,,,,,
50,R&P,78,*,ND,17334,,VICTORY,BL,PEDLOW FIELD SKATE PARK,ENCINO,91316,12,531 B7,8500,,,,,
50,R&P,821,*,ND,17400,,VICTORY,BL,WHITE OAK RECREATION CENTER,ENCINO,91316,12,531C7,0,,,,,
25,,995,*,,17424,,VICTORY,BL,ST MTCE FUND,LOS ANGELES,91316,,,,,,,,
25,,986,*,,17552,,VICTORY,BL,SOCCER FIELD VALLEY REGION,LOS ANGELES,,,,,,,,,
24,R&P,266,*,ND,18255,,VICTORY,BL,REC & PARKS SERVICE,RESEDA,91335,0,,0,,,,,
50,R&P,576,C,ND,18255,,VICTORY,BL,ORGANIZATION FOR THE NEEDS OF THE ELDERLY,RESEDA,91335,3,530J7,0,,,,,
25,STM,727,*,ND,19798,,VICTORY,BL,LANDSCAPE MEDIAN ISLAND,WOODLAND HLS,91367,0,,0,,,,,
25,STM,726,*,ND,19910,,VICTORY,BL,LANDSCAPE MEDIAN ISLAND,WOODLAND HLS,91367,0,,0,,,,,
25,STM,449,*,ND,19914,,VICTORY,BL,LANDSCAPE MEDIAN ISLAND,WOODLAND HLS,91367,0,,0,,,,,
25,STM,997,K,ND,19914,1/2,VICTORY,BL,STREET SERVICES- BIKEWAY LIGHTING,WOODLAND HILLS,91367,3,530 E7,,,,,,
25,STM,830,F,,20101,,VICTORY,BL,ORANGE LINE LANDSCAPE,TARZANA,91356,,,,,,,,
51,LIB,65,*,ND,23600,,VICTORY,BL,PLATT BRANCH LIBRARY,Woodland Hills,91367,12,529E7,12500,,2035008901,,,
60,VAR,511,*,SD,700,,VIGNES,ST,Underground Parking,LOS ANGELES,90012,14,634H3,20983,,,,,
47,CDD,32,*,SD,922,N,VINE,ST,LESSOR: SHERWYN-ROTSTEIN CENTRE,HOLLYWOOD,90028,13,593F6,1629,,5534028028,,,
63,VAR,702,*,ND,1623,N,VINE,ST,OFF STREET PARKING,HOLLYWOOD,90028,13,593F4,0,,5546009900,,,
5,FIR,86,*,ND,4305,,VINELAND,AV,FIRE STATION #86,N. HOLLYWOOD,91602,4,563A4,5500,,2423013900,,,
21,SAN,214,*,ND,4350,,VINELAND,AV,VENTILATOR STATION #14,N. HOLLYWOOD,91602,4,563A5,0,,,,,
21,SAN,214,A,ND,4350,,VINELAND,AV,VENTILATOR STATION #14,N. HOLLYWOOD,91602,4,563A5,0,,,,,
51,LIB,52,*,ND,7935,,VINELAND,AV,SUN VALLEY BRANCH LIBRARY,SUN VALLEY,91352,6,533A3,5230,,2314007900,,,
50,R&P,696,D,ND,8123,,VINELAND,AV,SUN VALLEY PARK/REC CENTER,SUN VALLEY,91352,6,533A3,0,,,,,
50,R&P,696,*,ND,8133,,VINELAND,AV,SUN VALLEY PARK/REC CENTER,SUN VALLEY,91352,6,533A3,0,,,,,
1,DGS,115,*,SD,1857,,VINEYARD,AV,PUBLIC PARKING,Los Angeles,90019,10,633 E5,,,,,,
50,R&P,780,*,SD,2942,,VINEYARD,AV,VINEYARD RECREATION CENTER,LOS ANGELES,90016,10,633D7,0,,,,,
25,STM,777,*,ND,18209,,VINTAGE,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91325,0,,0,,,,,
26,STM,288,*,ND,18215,,VINTAGE,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91325,0,500J5,0,,,,,
26,STM,287,*,ND,18607,,VINTAGE,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,500H5,0,,,,,
26,STM,286,*,ND,18816,,VINTAGE,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,500H5,0,,,,,
25,STM,491,*,ND,18819,,VINTAGE,ST,LANDSCAPE MEDIAN ISLAND,NORTHRIDGE,91324,0,,0,,,,,
50,R&P,97,*,ND,3409,,VINTON,AV,REC & PARKS SERVICE,PALMS,90034,10,672F1,0,,,,,
50,R&P,822,A,,3421,,VINTON,AV,REC & PARKS SERVICE,PALMS,90034,0,,0,,,,,
5,FIR,6,*,SD,326,N,VIRGIL,AV,FIRE STATION #6,SILVER LAKE,90004,13,594A7,6892,,5501003902,,,
24,R&P,5,*,SD,1023,N,VIRGIL,AV,PUBLIC BLDG FACILITY,LOS ANGELES,90029,13,,0,,,,,
25,STM,197,*,,1701,,VIRGINIA,RD,LANDSCAPE MEDIAN ISLAND,,90019,0,,0,,,,,
50,R&P,776,*,SD,8200,,VISTA DEL MAR,BL,VISTA DEL MAR PARK,PLAYA DL REY,90293,6,55AE3,0,,,,,
50,R&P,766,*,,8260,,VISTA DEL MAR,,VISTA DEL MAR PARK - IRRIGATION,PLAYA DEL REY,90293,0,,0,,,,,
50,R&P,256,*,SD,8400,,VISTA DEL MAR,BL,GRAND PRE-PARKWAY,PLAYA DELREY,90293,6,55AE4,0,,,,,
21,SAN,302,*,SD,12000,,VISTA DEL MAR,BL,TENANT: PAULEY PETROLEUM INC,PLAYA DL REY,90293,11,732D1,435600,L-5081-1(R),,,,
21,SAN,302,A,SD,12000,,VISTA DEL MAR,BL,HYPERION SLUDGE TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,19152,L-5081-2(R),,,,
21,SAN,302,B,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,15200,,,,,
21,SAN,302,C,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,22100,,,,,
21,SAN,302,D,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,60036,,,,,
21,SAN,302,E,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,3600,,,,,
21,SAN,302,F,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,70428,,,,,
21,SAN,302,G,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,35400,,,,,
21,SAN,302,H,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,633,,,,,
21,SAN,302,I,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,18500,,,,,
21,SAN,302,J,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,0,,,,,
21,SAN,302,K,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,1200,,,,,
21,SAN,302,L,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,100,,,,,
21,SAN,302,M,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,2900,,,,,
21,SAN,302,N,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,0,,,,,
21,SAN,302,R,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,225000,L-5081-1 (R),,,,
21,SAN,302,S,SD,12000,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DL REY,90293,11,732D1,450,,,,,
21,SAN,302,V,SD,12002,,VISTA DEL MAR,BL,HYPERION TREATMENT PLANT,PLAYA DEL REY,90293,11,732D1,,,,,,
50,R&P,274,A,,33,,VISTA DEL VALLE,DR,REC & PARKS SERVICE,,90027,0,593J1,0,,,,,
50,R&P,274,G,SD,3180,,VISTA DEL VALLE,DR,"GRIFFITH PARK , REC & PARKS SERVICE",LOS ANGELES,90027,4,594B1,0,,,,,
50,R&P,274,D,SD,3610,,VISTA DEL VALLE,DR,"GRIFFITH PARK , REC & PARKS SERVICE",LOS ANGELES,90027,4,594B1,0,,,,,
26,STM,49,*,,3232,1/2,W 43,PL,LANDSCAPE MEDIAN ISLAND,Los Angeles,90008,,,,,,,,
50,R&P,784,A,SD,2755,,WABASH,AV,WABASH RECREATION CENTER,BOYLE HGHTS,90033,14,635B4,0,,,,,
50,R&P,784,*,SD,2765,,WABASH,AV,WABASH RECREATION CENTER,BOYLE HGHTS,90033,14,635B4,0,,,,,
51,LIB,18,*,SD,2801,,WABASH,AV,MALABAR BRANCH LIBRARY,BOYLE HGHTS,90033,14,B635B,4168,,5177012908,,,
50,R&P,756,B,SD,2470,,WALGROVE,AV,REC & PARKS SERVICE,VENICE,90066,11,672B3,0,,,,,
50,R&P,756,A,SD,2490,,WALGROVE,AV,REC & PARKS SERVICE,VENICE,90066,11,672B3,0,,,,,
9,POL,20,C,SD,519,S,WALL,ST,CENTRAL FACILITIES BLDG,LOS ANGELES,90014,9,634F5,0,,5148016914,,,
52,,101,*,,1324,S,WALL,ST,DWP CENTRAL SERVICE CENTER,LOS ANGELES,90015,,634E6,,,,,,
47,CDD,46,A,SD,5863,S,WALL,ST,EAST 60TH YOUTH CENTER,LOS ANGELES,90011,9,674C6,0,CDD,6006002900,,,
25,,828,D,,2511,1/2,WALNUT,ST,LANDSCAPE MEDIAN ISLAND,Los Angeles,90066,,,,,,,,
